address,name,chainId
0x0954906da0Bf32d5479e25f46056d22f08464cab,INDEX Token,1
0x9467cfADC9DE245010dF95Ec6a585A506A8ad5FC,Index Coop Treasury Multisig,1
0x10F87409E405c5e44e581A4C3F2eECF36AAf1f92,Index Coop Operations Multisig,1
0x68170278804Fc18481aECfB497D63A9b11DC692F,Index Coop Staging MultiSig,1
0x66a7d781828B03Ee1Ae678Cd3Fe2D595ba3B6000,Index Methodologist Vesting,1
0xe2250424378b6a6dC912f5714cfd308a8D593986,Index Coop Treasury Committee,1
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,DPI Token (Production),1
0x72e364f2abdc788b7e918bc238b21f109cd634d7,MVI Token (Production),1
0x2aF1dF3AB0ab157e1E2Ad8F88A7D04fbea0c7dc6,BED Token (Production),1
0x0b498ff89709d3838a063f1dfa463091f9801c2b,BTC-FLI Token (Production),1
0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,ETH-FLI Token (Production),1
